journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
Journal of cardiac surgery	J Card Surg	2	46.5	46.5	61	32	115	115	201	29
Journal of cardiology	J Cardiol	269	47.5278810408922	42	291	17	101.197026022305	91	499	1
Journal of cardiothoracic surgery	J Cardiothorac Surg	278	17.0143884892086	12	190	1	131.539568345324	123.5	313	1
Journal of cardiovascular and thoracic research	J Cardiovasc Thorac Res	69	38.3333333333333	28	116	4	91.1739130434783	79	299	11
Journal of cardiovascular computed tomography	J Cardiovasc Comput Tomogr	119	13.2436974789916	10	51	2	118.27731092437	106	463	1
Journal of cardiovascular disease research	J Cardiovasc Dis Res	22	63.5	52.5	202	29	118.681818181818	121.5	253	1
Journal of cardiovascular electrophysiology	J Cardiovasc Electrophysiol	295	42.464406779661	43	124	2	78.2440677966102	67	449	1
Journal of cardiovascular magnetic resonance : official journal of the Society for Cardiovascular Magnetic Resonance	J Cardiovasc Magn Reson	151	26.523178807947	24	102	5	157.066225165563	138	776	1
Journal of cardiovascular pharmacology and therapeutics	J Cardiovasc Pharmacol Ther	19	50.8947368421053	51	77	31	71.6315789473684	70	148	7
Journal of cardiovascular translational research	J Cardiovasc Transl Res	107	22.6261682242991	19	76	9	56.214953271028	57	127	1
Journal of cardiovascular ultrasound	J Cardiovasc Ultrasound	72	34.875	36	46	15	129.263888888889	121.5	282	4
Journal of caring sciences	J Caring Sci	60	115.733333333333	91.5	550	10	73.2166666666667	54	407	10
Journal of cataract and refractive surgery	J Cataract Refract Surg	215	175.218604651163	174	327	21	96.9813953488372	81	347	2
Journal of cell communication and signaling	J Cell Commun Signal	57	17.9122807017544	14	68	5	49.6491228070175	41	237	1
Journal of cell death	J Cell Death	4	35.75	28.5	62	24	45.25	46	60	29
Journal of cell science	J Cell Sci	70	14.1285714285714	9	44	2	147.9	144	317	40
Journal of cellular and molecular medicine	J Cell Mol Med	396	86.1540404040404	73.5	249	25	117.383838383838	112.5	384	6
Journal of cellular biochemistry	J Cell Biochem	128	7.875	6	64	1	91.1796875	70	326	1
Journal of cellular physiology	J Cell Physiol	114	6.79824561403509	5	65	2	106.350877192982	87	475	1
Journal of central nervous system disease	J Cent Nerv Syst Dis	15	61.7333333333333	41	223	27	94.0666666666667	94	160	35
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism	J Cereb Blood Flow Metab	408	39.1225490196078	34	138	14	110.600490196078	101.5	705	3
Journal of cerebrovascular and endovascular neurosurgery	J Cerebrovasc Endovasc Neurosurg	57	43.7894736842105	40	110	5	81.2280701754386	76	238	14
Journal of chemical and engineering data	J Chem Eng Data	2	12.5	12.5	15	10	146.5	146.5	147	146
Journal of chemical biology	J Chem Biol	34	21.3235294117647	20.5	53	12	80.6764705882353	78	213	1
Journal of chemical ecology	J Chem Ecol	185	28.227027027027	21	119	5	125.183783783784	111	981	14
Journal of chemical neuroanatomy	J Chem Neuroanat	63	11.7301587301587	10	37	6	110.222222222222	102	262	13
Journal of chemical technology and biotechnology (Oxford, Oxfordshire : 1986)	J Chem Technol Biotechnol	5	38.6	36	72	19	119.6	97	300	20
Journal of cheminformatics	J Cheminform	74	22.5405405405405	18	96	3	108.175675675676	104	306	20
Journal of child neurology	J Child Neurol	92	57.1630434782609	54	118	30	107.152173913043	93	414	1
Journal of child psychology and psychiatry, and allied disciplines	J Child Psychol Psychiatry	1	32	32	32	32	94	94	94	94
Journal of children's orthopaedics	J Child Orthop	168	36.375	21.5	348	9	120.053571428571	101.5	645	1
Journal of chiropractic humanities	J Chiropr Humanit	11	44.9090909090909	50	62	22	143.727272727273	67	677	21
Journal of chromatography. A	J Chromatogr A	1577	8.35193405199746	8	35	2	86.7374762206722	78	333	1
Journal of chromatography. B, Analytical technologies in the biomedical and life sciences	J Chromatogr B Analyt Technol Biomed Life Sci	782	10.4961636828645	9	105	1	119.8273657289	110	463	9
Journal of circadian rhythms	J Circadian Rhythms	1	32	32	32	32	86	86	86	86
Journal of clinical and diagnostic research : JCDR	J Clin Diagn Res	2131	69.2501173158142	62	561	2	118.471140309714	108	620	3
Journal of clinical and experimental dentistry	J Clin Exp Dent	209	117.153110047847	117	217	18	106.22966507177	92	723	4
Journal of clinical and experimental hepatology	J Clin Exp Hepatol	105	39.0190476190476	24	641	3	112.609523809524	80	409	1
Journal of clinical anesthesia	J Clin Anesth	264	117.969696969697	118.5	415	14	218.534090909091	212	734	1
Journal of clinical apheresis	J Clin Apher	90	28.5555555555556	24	139	8	137.844444444444	120.5	932	1
Journal of clinical biochemistry and nutrition	J Clin Biochem Nutr	104	110.048076923077	102	234	12	59.1153846153846	48	223	1
Journal of clinical bioinformatics	J Clin Bioinforma	19	16.8947368421053	14	36	5	114.789473684211	85	569	28
Journal of clinical densitometry : the official journal of the International Society for Clinical Densitometry	J Clin Densitom	82	60.8414634146341	50	183	26	59.1829268292683	55	182	1
Journal of clinical epidemiology	J Clin Epidemiol	309	48.4142394822006	43	258	3	207.239482200647	197	984	1
Journal of clinical hypertension (Greenwich, Conn.)	J Clin Hypertens (Greenwich)	191	60.4083769633508	57	120	25	56.2041884816754	51	236	1
Journal of clinical imaging science	J Clin Imaging Sci	125	45.76	38	288	4	66.656	54	399	1
Journal of clinical immunology	J Clin Immunol	176	20.5738636363636	19	58	7	129.221590909091	109.5	631	1
Journal of clinical laboratory analysis	J Clin Lab Anal	214	123.747663551402	123	233	22	190.177570093458	153	991	16
Journal of clinical lipidology	J Clin Lipidol	112	9.53571428571429	7	57	3	118.267857142857	109.5	426	1
Journal of clinical microbiology	J Clin Microbiol	144	8.625	7.5	59	2	71.625	66	246	1
Journal of clinical monitoring and computing	J Clin Monit Comput	155	11.5612903225806	8	74	3	161.883870967742	156	385	8
Journal of clinical neurology (Seoul, Korea)	J Clin Neurol	93	200.10752688172	152	563	6	123.376344086022	104	444	6
Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia	J Clin Neurosci	633	97.7962085308057	99	240	4	83.7235387045814	60	668	1
Journal of clinical orthopaedics and trauma	J Clin Orthop Trauma	59	37.1694915254237	30	129	16	65.2542372881356	51	390	4
Journal of clinical pathology	J Clin Pathol	50	23.98	21.5	45	14	75.96	72	222	1
Journal of clinical pharmacology	J Clin Pharmacol	271	22.1586715867159	13	112	1	83.5977859778598	75	305	1
Journal of clinical pharmacy and therapeutics	J Clin Pharm Ther	177	33.1920903954802	31	72	17	119.71186440678	98	962	1
Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine	J Clin Sleep Med	125	91.456	90	308	2	106.328	96	380	1
Journal of clinical ultrasound : JCU	J Clin Ultrasound	152	41.3289473684211	33	146	16	264.473684210526	254	720	10
Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology	J Clin Virol	394	9.5253807106599	8	325	1	87.1776649746193	77	343	2
Journal of cognitive psychology (Hove, England)	J Cogn Psychol (Hove)	1	36	36	36	36	76	76	76	76
Journal of colloid and interface science	J Colloid Interface Sci	1298	11.8983050847458	10	264	4	69.7619414483821	64	325	1
Journal of communication disorders	J Commun Disord	60	16.6166666666667	12.5	95	6	230.016666666667	226	550	69
Journal of community genetics	J Community Genet	64	19.8125	19	44	8	127.71875	122.5	271	4
Journal of community hospital internal medicine perspectives	J Community Hosp Intern Med Perspect	106	63.7169811320755	62	132	29	71	66	252	5
Journal of comparative pathology	J Comp Pathol	137	42.2846715328467	49	85	8	121.357664233577	101	425	12
Journal of comparative physiology. A, Neuroethology, sensory, neural, and behavioral physiology	J Comp Physiol A Neuroethol Sens Neural Behav Physiol	139	18.6187050359712	17	65	6	130.410071942446	112	376	2
Journal of comparative physiology. B, Biochemical, systemic, and environmental physiology	J Comp Physiol B	117	23.5470085470085	20	138	7	133.923076923077	131	414	19
Journal of complementary & integrative medicine	J Complement Integr Med	14	26.5714285714286	21.5	58	13	154.928571428571	116	443	38
Journal of computational chemistry	J Comput Chem	337	29.5430267062315	27	108	10	83.3056379821958	75	234	1
Journal of computational neuroscience	J Comput Neurosci	69	27.0144927536232	23	87	7	216.826086956522	193	778	22
Journal of computer-aided molecular design	J Comput Aided Mol Des	153	16.4705882352941	11	177	4	99.359477124183	92	352	1
Journal of contaminant hydrology	J Contam Hydrol	169	10.5798816568047	9	49	4	178.461538461538	161	832	35
Journal of contemporary brachytherapy	J Contemp Brachytherapy	51	34.4117647058824	37	88	2	93.1372549019608	90	183	11
Journal of continuing education in nursing	J Contin Educ Nurs	37	71.972972972973	68	140	40	156.486486486486	141	420	51
Journal of controlled release : official journal of the Controlled Release Society	J Control Release	674	7.62462908011869	7	41	1	93.3367952522255	84	440	1
Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery	J Craniomaxillofac Surg	387	15.2144702842377	11	260	3	150.961240310078	142	611	3
Journal of critical care	J Crit Care	432	9.04166666666667	8	90	2	100.849537037037	98	408	1
Journal of cutaneous pathology	J Cutan Pathol	214	81.1121495327103	54	598	2	115.584112149533	93	759	1
Journal of cystic fibrosis : official journal of the European Cystic Fibrosis Society	J Cyst Fibros	190	24.4684210526316	23	77	7	98.1526315789474	84	343	1
Journal of dairy science	J Dairy Sci	1152	47.8793402777778	45	199	17	136.081597222222	123.5	615	4
Journal of deaf studies and deaf education	J Deaf Stud Deaf Educ	9	32.8888888888889	33	50	22	207.555555555556	172	372	112
Journal of dental biomechanics	J Dent Biomech	11	47.1818181818182	35	167	20	133.909090909091	103	252	67
Journal of dental research, dental clinics, dental prospects	J Dent Res Dent Clin Dent Prospects	63	172.460317460317	159	413	10	307.873015873016	309	563	57
Journal of dentistry	J Dent	265	11.6	9	140	3	110.788679245283	96	669	2
Journal of dentistry (Tehran, Iran)	J Dent (Tehran)	132	78.2727272727273	71.5	141	4	106.643939393939	103	187	19
Journal of dermatological case reports	J Dermatol Case Rep	42	129.190476190476	101.5	429	8	93.9285714285714	41.5	501	2
Journal of dermatological science	J Dermatol Sci	219	12.5753424657534	12	48	1	108.383561643836	100	453	3
Journal of diabetes	J Diabetes	160	52.79375	42.5	199	4	125.4	124.5	587	1
Journal of diabetes and its complications	J Diabetes Complications	268	10.0559701492537	7	574	3	83.25	70	578	1
Journal of diabetes and metabolic disorders	J Diabetes Metab Disord	160	24.53125	18	101	4	180.8125	150	632	3
Journal of diabetes investigation	J Diabetes Investig	219	72.7716894977169	64	298	32	121.237442922374	110	536	1
Journal of diabetes research	J Diabetes Res	265	29.4981132075472	24	224	4	78.622641509434	78	205	1
Journal of digital imaging	J Digit Imaging	1	27	27	27	27	85	85	85	85
Journal of drug delivery	J Drug Deliv	26	38.1153846153846	32	100	14	100.307692307692	84	237	48
Journal of eating disorders	J Eat Disord	52	23.3269230769231	20	61	5	116.307692307692	105.5	299	3
Journal of echocardiography	J Echocardiogr	5	18	16	29	10	82.2	48	216	18
Journal of educational evaluation for health professions	J Educ Eval Health Prof	64	5	2	74	1	124.515625	103	327	8
Journal of educational psychology	J Educ Psychol	1	35	35	35	35	292	292	292	292
Journal of electromyography and kinesiology : official journal of the International Society of Electrophysiological Kinesiology	J Electromyogr Kinesiol	195	14.4410256410256	12	65	6	203.446153846154	173	823	10
Journal of emergency nursing: JEN : official publication of the Emergency Department Nurses Association	J Emerg Nurs	75	66.24	60	152	24	120.906666666667	103	584	1
Journal of endocrinological investigation	J Endocrinol Invest	313	28.7156549520767	23	113	8	87.6198083067093	71	535	1
Journal of endodontics	J Endod	578	53.3373702422145	48	291	29	115.66955017301	98	595	3
Journal of engineering mathematics	J Eng Math	1	148	148	148	148	153	153	153	153
Journal of environmental and public health	J Environ Public Health	54	32.8703703703704	28	118	9	103.666666666667	91	225	45
Journal of environmental health science & engineering	J Environ Health Sci Eng	218	23.8165137614679	15	99	2	272.169724770642	246	765	1
Journal of environmental management	J Environ Manage	766	32.0274151436031	26	165	3	198.801566579634	162.5	969	2
Journal of environmental radioactivity	J Environ Radioact	409	25.640586797066	24	95	9	152.437652811736	125	833	1
Journal of environmental sciences (China)	J Environ Sci (China)	298	159.161073825503	167	428	43	104.523489932886	99	239	2
Journal of epidemiology and community health	J Epidemiol Community Health	54	27.8888888888889	22.5	81	15	132.185185185185	117.5	358	1
Journal of epidemiology and global health	J Epidemiol Glob Health	88	41.25	39	117	12	137.840909090909	124	361	2
Journal of epilepsy research	J Epilepsy Res	33	62.3636363636364	46	178	2	50.4848484848485	38	385	8
Journal of equine science / Japanese Society of Equine Science	J Equine Sci	17	81.5882352941177	81	139	38	73.0588235294118	70	232	17
Journal of ethnobiology and ethnomedicine	J Ethnobiol Ethnomed	126	30.1190476190476	22.5	115	2	158.309523809524	139.5	526	7
Journal of ethnopharmacology	J Ethnopharmacol	1044	12.6283524904215	10	115	4	126.958812260536	116	414	9
Journal of evidence-based complementary & alternative medicine	J Evid Based Complementary Altern Med	10	49.2	42	96	32	51.9	47.5	105	29
Journal of evidence-based medicine	J Evid Based Med	6	55.5	37.5	196	6	248.5	176	534	24
Journal of evolutionary biology	J Evol Biol	349	35.6676217765043	35	119	3	141.902578796562	118	882	3
Journal of exercise nutrition & biochemistry	J Exerc Nutrition Biochem	5	28	20	54	17	40.8	41	64	20
Journal of exercise rehabilitation	J Exerc Rehabil	88	16.3295454545455	14	81	6	27.5113636363636	16	132	1
Journal of experimental & clinical cancer research : CR	J Exp Clin Cancer Res	191	15.4188481675393	13	100	1	70.979057591623	68	265	2
Journal of experimental child psychology	J Exp Child Psychol	222	51.454954954955	44.5	186	15	211.743243243243	200	791	19
Journal of experimental neuroscience	J Exp Neurosci	8	49.75	49.5	96	25	50.375	36	114	29
Journal of experimental zoology. Part A, Ecological genetics and physiology	J Exp Zool A Ecol Genet Physiol	83	54.7710843373494	49	150	20	117.795180722892	110	295	2
Journal of experimental zoology. Part B, Molecular and developmental evolution	J Exp Zool B Mol Dev Evol	67	57.3432835820896	43	188	16	120.850746268657	111	278	3
